review,true_label,pred_label,confidence
 أول ما قرأت لتوفيق الحكيم. أجد الكتاب دون مستوى تطلعاتي. نقاط الفائدة فيه القاء الضوء على الحياة في أربعينات القرن الماضي و نظرته للفرق بين الطبقة العليا الفرنسية و المصرية من حيث التأثير على الفلاحين العاملين لديهم.,0,0,0.942
 الكتاب في نظري سيء جدًا مجرد تكرارات احنا (يالسعوديين) سيئين ومافينا خير وبرا كل شيء زين بطريقة بدائية ما أضاف لي ولا معلومة مايستحق مسمى كتاب أبدا,0,1,0.979
 يدعوك للتأمل في المسلّمات التي جعلت من مجتمعاتنا مجتمعات متخلّفة فكرياً واجتماعياً. بسيط ومؤثر وغير نظرتي تجاه الكثير من السلوكيات التي تشرّبناها واعتدناها، ويشجّع فيك حب تغيير الذات حتى الذي هو نواة تغيير المجتمع في النهاية. أنصح به وبشدّة.,1,0,0.98
 لا أدري لما لاقت كل ذلك الرواج !!,0,1,0.925
 الحاجه الوحيده اللى خلتنى اقراه انى احمد حلمى هو اللى عمله (كان فضول عندى اعرف هو هيكتب ايه لانى عارف انها هتيقى كوميديه بطريقه حلمى ) بس فى مقالات كده كانت بتقفلنى من الكتاب زى اخر مقال ده كل شويه يقول انه مش عارف يكتب ايه ومش عارف يبدا بحرف ايه!!!! فى ايه ياحلمى انت بتذلنا يعنى عشان قرانا الكتاب ,0,1,0.975
 عند قراءتها ستشعر أن كل الرجال سيئون وكل البيوت تعيش في صراع وجدال لا ينتهي!,0,2,0.47
 مملّـة ووجه فايز المالكي كان في مخيّلتي ! خاصة في مشروع التتفيل ، واعتقد انها ستكون اخر ما أقرأ لغازي رحمه الله !!,0,0,0.743
 لا يمكن لإنسان ان يستمد السعادة الا من نفسه وكن عليه ان يهتدي الى الطريقة الفضلى لبلوغها. جميل,0,0,0.99
" كم هو جميل ورائع هذا الكتاب. لِ بساطتة وصدق كلامتة, مَ إن تبدأ فِ أول صفحاتة حتى تتشوق لِ إتمامه. بِ حق سُعدة لِ شرائي وَقرائتي لِ هذه المقالات التي فيها من الصدق والحقيقةة الكثييير.!",1,0,0.995
" كما يصف الكتاب نفسه إنه :الأداة الأقوى للتحفيز كان كتابي الأول ,,والذي انهيت قراءته مبكراً نصحت به من حولي .وكانت ردة فعلهم قد فاقت الإيجابية أروع ما اقتبست #النجاح:1%فكرةو99%عمل سيبقى هذا الكتاب نقطة تحول في حياتي",1,0,0.989
 ثلاثية غرناطه روايه رائعه بجد اكتر حاجه عجبتنى انى عرفت اكتر عن تاريخ حضارة الاندلس:)),1,0,0.989
 لا أعرف السبب الذي اشتهرت بسببه القصة,0,1,0.815
" ها أنا مجددا اقوم بدور اكرهه و هو الاتجاة عكس التيار عندى مشكلة مع بعض افكار الشيخ الغزالى و بحب بعض ارائه جداا .مش بعتبر ده تناقض افكار الغزالى فى المرأة ممتعه و رائعة و مبشره لواحده زيى بتتحييز للستات و مش بتتكسف فى كده.و ارائه السياسيه اراها كارثيه و اشهرها موقفه السئ فى قضية فرج فوده مش عارفه عادى انى اقبل نص افكاره و التانى لا او دى حاجه غريبه بس انا مستريحة كده اكتر.و على رأيى جدتى : ربنا لما وزع الرزق محدش رضى برزقه و لما وزع العقول محدش رضى الا بعقله حسنا.لقد صدمنى الكتاب و احبطتنى طريقة تفكير الشيخ الغزالى فى كثير من المواضيع و ساحاول توضيح تلك الصدمة دون اهانة لذكرى الرجل الذى احب بعض ارائه و انبذ الاخرى ******************* هجومه اللاذع على العلمانية و وصفها باوصاف الكفر و الالحاد و الهجوم على الاسلام اثار حفيظتى قطعا.كما ان اقرانه للغرب دائما -ايضا- بالكفر و الالحاد و ""الجهل"" رأيته ليس من الصواب فى شئ فى رأيى التافة طبعا يوصف توفيق الحكيم ب""العلمانى عظيم"" و وصفه بالعظيم فقط لكونه اتعرف بخطأه فى فيما بعد بكتابه كتاب ""عودة الوعى"" و هو يلمح انه كان فاقد لهذا الوعى حين كان علمانيا.كما ان هجومه الطاغى على ""لويس عوض"" ووصفه بتلك الاوصاف صدمنى حقا خاصه و انا احترم هذا الرجل كثيرا كما ان وصف العلمانية ب""كره اعمى للاسلام و رجاله و حب اعمى لمن يخونون قضاياه و يظاهرون خصومة"" كان بمثابة تشكيك واضح فى اراء الغزالى بالنسبة لى .فالرجل يمارس اسلوب رأيناه كثيرا تلك الايام كما انه ""يتخيل"" ان العلمانية صممت لضرب الاسلام ذاته كما انه يضيف بان من يتخيل ان العلمانية تقصد كل الاديان واهم و ان الامر مقصور على الدين الاسلامى فقط.و لن افسر طبعا اصل العلمانية و كيف ظهرت فى اوروبا و كيف انها صممت اصلا لكبح سيطرة الكنيسة فالقارئ اعلم منى بمراحل ******************** اما رسائله لاقباط مصر و غيرها و على الرغم من ظاهره الطيب يحوى اراء سلبية لم احب ان تصدر من شيخى الغزالى ******************** و مازالت افضل قراءة الغزالى فى قضايا المرأة فهو يمثل لى رأى الاسلام الجميل فى قضيتنا كنساء تلك الامة و مجموعة المقالات عن المرأة هى سبب النجمتين و كان مقاله عن صوت المرأة مثال على ذلك .طبعا عقلى مازال غير ناضج بعد للدرجة التى احكم فيها على الاراء التى لا تعجبنى.ربما اكبر و اتخلص من عاداتى السيئه فى الحكم الايجابى على الاراء التى تشبه ارائى ",0,1,0.969
 أروع كتاب فى العبقريات العقاد دافع باستماته عن خالد بن الوليد,1,1,0.733
" الهراء يجسد في هذة الرواية ! انا أري ان دائماً فكرة ""التقليد من الخواجات"" فكرة فاشلة نوعاً ما . ان تكون عباس العبد هي النسخه المصرية من نادي القتال وشتان بين الاثنين",0,1,0.992
 أقرأ حالياً كتاب قصص من الحياة لعلي الطنطاوي. الكتاب جميل وسلسل يسهل الاندماج فيه وتخيل قصصه التي تشبه الحياة كثيراً. أرى مغزى الحياة وجمالها وبساطتها في هذه القصص، وأرى كذلك تخبطنا وانكسارنا في دفع أهوائنا التي دائماً ما تسقطنا في ظلمات الحزن والشقاء. أحسست بنظافة وطهر الايمان والعفاف والترفع عن الزلات، وبجمال الكون من حولنا وغفلتنا عن تأمله، وبسهولة الحياة وبهجتها اذا ما سرنا على الطريق الصحيح. الكتاب عبارة عن مجموعة من القصص لا المواعظ، لكنها قصص تحبب إلينا العفة والطهارة، وترشدنا إلى نور الايمان، وتشوقنا إلى سلامة القلوب. ,1,0,0.968
 حين يتجسد الملل وحشا ياكلك و تصبر حتي تصل لهدفك تلاقي نفسك اتاكلت و مع السلام عليكم لم احب تلك الروايه للاسف,0,1,0.903
 رائع ما كتبت.تجليات ليلى تختلج نضجا وتتعتق التجارب بسنيين المعارف والتجربة.سررت بما قرأت,1,0,0.995
 ابدع تركي في الثلاثيه وفقد ابداعه على الاقل بالنسبه لي من بعدها من اجمل ماقرات رغم كبر حجمها,1,0,0.978
 برغم عدم اكمالي لفصول الرواية لكوني لا أحب الرواية الطويلة جدًا ولكن لُغة علوان ساحرة جدًا !,0,0,0.973
" تعليقى لن يعجب كل معجبى أحمد حلمى, و لكن هذا ما أملاه على ضميرى. الكتاب تافه و عقيم لأبعد الحدود, لم يقدم جديد لى فى اى شىء, أسلوب ساذج جداّ و مقالات فى منتهى السخافة, طفل فى الصف الأول الأعدادى يستطيع أن يكتب بهذه الطريقة, طريقة ساذجة جداً قى مط الكلام!, ده الشىء الوحيد الذى فعله, مط الكلام ليس اكثر و لا أقل ! مضيعة للوقت بكل ما تحمل الكلمة من معنى, و أسف اقولك يا أستاذ أحمد, حمار مين قال لك تكتب؟! هذا رأى الشخصى. ِشكراً. ",0,1,0.997
 كتاب اشبه ما يكون بالمرجع للسلوكيات الخاطئة المصفوفة بشكل سلس في قصص معبره تناول ابرز واهم السلوكات التي يجب تغييرها وهي مفتاح الرقي بالمجتمعات الكتاب خفيف .و اول كتاب اقرأه للكاتب وتوفقت في الاختيار انصح الجميع بقراءته,1,0,0.633
" أود أن أقول باختصار, أني ما كنت لأُشرع في قراءتها لولا إلحاح من إهداني إياها, لعلمي التام أنها رواية يغلب عليها الجانب الجنسي- وهذا لا أراه لائقًا بي-, كما أنها تخلو من جمال وإبداع أدبيّ. استخلاص جميل أراه, وهو أن الكاتب بلغ 20 عامًا ولم يكن يعرف أبجديات القراءة والكتابة معًا, ويأتي بعد سنين طوال رزح تحت وطأةالأُميّة والفقر والتربية السيئة, كاتبًا روائيًا أنه لأمر يدعو للفرح والحزن معًا, فرحٌ كونه تجاوز أزمته وطوّر نفسه فأصبح كاتبًا, وحزنٌ أنه اختزل إبداعه في خط واحد لا يليق به ولا بمن يقرؤون له في عالم الرواية. ",0,0,0.46
 في البداية قلت كويس وبعد كدا حسيت انه زودها لدرجة مستفزة المبالغة في الأشياء عواقبها دوما وخيمة ولكن للأمانة أعجبتني - بعض - الاقتباسات,0,1,0.973
 أظن أن أحلام قد أفلست,0,2,0.4
 النجمة للمراجع :),0,2,0.607
" بالمختصر الرواية تحاكي ""الرغبة"" ,, ماذا تريد ستكون. تقول بثينة في روايتها: ""قل لي من أنت وما هي أغنيتك؟ أقول لك أي عالم هذا الذي تساهم في بنائه، كلنا بناءون، مهما أمعنا في الهدم"". بجانب الرغبة هناك تفرعات جانبية للتطرق لبعض الجوانب الأخرى في المجتمع وفي العلاقات الزوجية كالأمومة والاحتياجات. دون إغفال الجهد البحثي الكبير التي قامت به الكاتبة. عن نفسي قد أثرت بي شخصياً، ولا أبالغ إن قلت بأنها عرفتني على البعض مني. ",1,2,0.599
 ليست بمستوى الضجه، اسميها قصه لان لايوجد بها مقومات الروايه. أعجبني فيها ثلاث عبارات فقط مع طريقه النهايه، أنتقد فيه سبب الحب للنادلة، ليس كل من ابتسم وأعطى بالحديث أثناء عمله يصبح معجب!!! احسسني الكاتب بان الرجل الأربعيني (يخرفن) على ابسط حديث مع أمرأة . مطلقاً لم استطع الاقتناع,0,2,0.566
 قررت قراءة هذا الكتاب ليس لموضوعـه ولكـن أردت أن اقرأ شيئاً للكاتبة : أحلام . وكان هذا الكتاب من الكتب التي أخذت شهره كبيـرة لكن للأسف الكتاب من أول حرف فيه كان ممل جداً بالنسبة لي . ثم شعرت أنه لن يفيدني بشيء إطلاقاً خصوصاً أنه موجـه لفئة معينه من النساء توقفت عن قراءته لفتره معينة وأخيراً قررت أن لاأكمله لأنني لاأملك وقتاً إضافياً أضيعه مع هذا الكتاب ولأنني لم استمتع به أبداً ,0,0,0.465
 لو كان أحد نصحني قبل قرائتها وأخبرني ماهبا من شديد الحزن والأسى وتعذيب الروح لما قرأتها فما أنا بمريض يحب تعذيب الذات ، ولكن لم يخبرني أحد فبدات قرائتها ووقعت في شرك حبكتها وتشويقها فكنت كالمدمن لا أستطيع حبس نفي عنها فصرت أقرأوها وتعذبني وأقرأوها ويعتصر قلبي ألما حتى آخر كلمة . لطالما فكرت في حال مسلمي الأندلس بعد سقوط الدولة الإسلامية فيها وفي حياتهم تحت حكم القوط ، ولكن في أعظم كوابيسي رعبا لم أتصور ماصورته الكاتبة في هذه الرواية. إختصارا إذا كنت عاقلا سوي النفس لاتقرأها !!! ,1,1,0.987
" محمد الرطيان من الكتاب المتميزين وبلا شك لا يشابه أسلوبه غيره من الكتّاب والمؤلفين. وصايا، كتاب بسيط وخفيف ولكنه ممتع ومفيد. تكررت بعض الوصايا في كتابه ""محاولة ثالثة"" وبعض مقالاته ولكن هذا لا يعيب الكتاب وإنما قد يفيد التكرار أحياناً في ترسيخ الفكرة وتثبيتها في العقل. من الكتب الثمينة التي سوف أبقيها في الرف الأقرب لأعود لقرائته من وقت لآخر. ",1,0,0.943
 كتاااب رااائع جدا واستفدت منه الكثير,1,0,0.952
 خوب بود .,1,0,0.743
" أول رواية أقرأها من الأول للآخر, جذابة, دمها خفيف, زكاء في السرد, جُمل ومقولات ماتتنسيش, بتعبر بقوة عن العذاب اللي بنعيشه.",1,0,0.981
 تقريبا افضل اسلوب كتابه لروايات من كاتب مصرى .,1,0,0.986
 رواية رائعة .أسلوب ممتع وتفاصيل صغيرة لكن موجعة وحقيقية . والنهاية جميلة جدا,1,0,0.567
 معجبنيش,0,1,0.743
" اسم غريب أوى ماكنتش فاهمة منه حاجة بس مع أول مقالتين فى الكتاب فهمت يعنى ايه العنوان ده . ومع انى كنت مسترخمة الكتاب لانى مش فاهمة عنوانه على قد ماحبيته لما فهمت . واتبسطت كمان لان المقالتين عجبونى . فـ كملته بقا . أول مرة أعرف ان عمرو سلامة بيكتب أصلا , وان تفكيره حلو كمان ^__^ الكتاب حلو أوى هو عبارة عن فضفضة مش أكتر شوية أفكار ممكن تكون فكرت فيها قبل كدا وممكن لأ . بس سواء كدا أو كدا فهتلاقى أفكار حلوة بأسلوب حلو :) يمكن فيه مقالات قليلة ماعجبتنيش , ومقالات تانية حسيت انه طول فيها زيادة عن اللزوم . فيه مقالة تقريبا أو اتنين اتمنيت انهم مايكونوش فى الكتاب لان شوية حسيت انه مابيتكلمش بحيادية هو اتعرض لمواقف معينة واتضايق منها وراح كاتب المقالتين دول يمكن يكون صح فى اللى قاله , ويمكن لأ بس طريقة طرحة لوجهة نظره ماعجبتنيش . بداية الكتاب عموما بتبقى مهمة . لأنها بتخليك تكّون رأى مبدئى عن الكتاب , وهى اللى بتشجعك انك تكمله , أو انك تقفله وتقول هقراه بعدين . بس نهاية الكتاب بالنسبالى أهم بكتييييييييييييييير لأن بينطبق عليها زى كل حاجة فى الدنيا . القاعدة اللى انا بدعى انها بتاعتى ^^ { البدايات تنتهى . والنهايات تستمر :) } أنصح بقراءته خاصة لو كنت لسة مخلص كتاب أو رواية من الوزن الثقيل ^__* انما لو لسة مخلص كتاب مالوش اسم لأحمد العسيلى يبقى خدلك كتاب رخم شوية الاول وبعدين حلى بده لأنهم شبه بعض ومش هتحسه أوى ساعتها ^^ ",1,2,0.815
 تزمامارت !! رواية أرهقتني . رائعة مع التحفظ على كاتبها !!,0,0,0.969
 كتاب فلسفى متعدد الجوانب بعيدة عن الموضوع الرئيسى. بس ده ميمنعش ان فيه بعض الجمل الشاملة المعبرة,0,2,0.559
 كتاب لا اعتقد انه يستحق ولا ربع نجمة فمن وجهة نظري فان الكاتب لم يكن حياديا في الطرح بل محاولة مستميته لاقناعك بوجهة نظره حتي لو استخدم الحقائق والتاريخ حسب هواه لاقناعك برأيه واستشهاده بالايات والاحاديث كان غير عادل فقد وظفها لاثبات وجهات نظره كان شعوري طول الوقت بالملل والضيق. للاسف نظرية المؤامرة تتكرر ,0,1,0.972
 رواية أكثر من رائعة .فيه حد اقترحها ليا و فضلت مكسل لغاية ما أخيرا قرأتها خلصتها في أربع أيام رغم طولها و رغم انشغالي و رغم اني مش بحب العامية اوي بس اسلوب الكتابة شيق جدا.مرح .محزن.دافئ .جاد.عامل كوكتيل كده بجد جميل و لو لم أخرج من الكتاب غير بتلك الفكرة لكفتني لليوم فقط.و هي القاعدة اللي كان بيمشي عليها المدمنون عشان يفضلوا مبطلين ليوم واحد النهاردة بس فرق معايا كتير تطبيقها في حاجات كتير لليوم فقط هكون شخص ايجابي لليوم فقط مش هوقع صلوات لليوم فقط هقرا حاجة مفيدة لليوم فقط مش هزعل حد مني لليوم فقط هكون متسامح مع الجميع لليوم فقط هكتب حاجة جديدة اينعم فيه أيام وقعت مني و كانت زي قلتها و لكن ما زالت الفكرة قائمة و القاعدة تثبت نجاحها في اي يوم بطبقها فيه شكرا عصام يوسف ,1,0,0.974
 ما كل هذا الملل؟ هل هذه رواية أم محاضرة في الأخلاق والفضائل؟ عندما يكتب الإنسان عمل روائي فهذا ليس الوقت للوعظ والإرشاد وإتحاف القاريء بجملة من العبارات عن الفضائل والنفاق وكم أن الدنيا سودا كوبية يا حبة عيني من كثرة انتشار النفاق!! ما هذه السوداوية!! الكاتب ينتمي للنوعية المثالية والتي تكتب من برج عاجي وعظي وهذا يقوض الإبداع الأدبي في صميمه. ناهيك عن لغته التراثية القديمة من أيام بلوغ الإرب في أحوال العرب وأخبار البطيخ في المريخ! يوسف إدريس أحلى مليون مرة. بالتأكيد لم يعجبني أسلوبه التهكمي اللاذع. ربما هناك ناس يحبوا السخرية اللاذعة ولكن هذا لا يرقى بالحس بل يجعلك تمتليء مرارة وغضبا. ,0,1,0.997
 هايلة,1,0,0.988
 لا يستحق القراءه .,0,1,0.574
 مختلف عن أي كتاب قرأته عن السجون. يلقي الضوء على تأثير السجن كتجربة على السجين بعيداً عن الجوانب السلبية والتدميرية التي تعودنا قراءتها.,1,1,0.877
 إنحدار مستوي أحمد مراد اﻷدبي وإستخدام كلمات لها دلالات قرأنية جعلني أشعر ببعدي عن الرواية والنهايه تشبه فيلم هندي ركيك,0,0,0.596
 أعتقد ان الكتاب يحوي الكثير من الحكمة ، لكني اعتقد ان الترجمة سلبته الكثير ، لغة الترجمة جعلت الكتاب عسير على الهضم برأيي,1,1,0.772
 تقييمي لقراءتي قبل 3 أعوام : لم يعجبني أسلوب نجيب محفوظ مع احترامي له ولجائزة نوبل ولكل من يقدسه ، قرأت له ثلاثه روايات .,0,2,0.758
" قليلا ما اقرأ روايات لكتاب عرب و كنت افضل الروايات العالميه , لكن عندما قرأت عزازيل غيرت رأيي في ان العربي غير عالمي , فعزازيل تحمل كل مقومات العالميه بل هي افضل من كثير من الروايات العالمية المشهورة من وجهة نظري ,",1,0,0.989
 عاد الزمن للوراء وعشنا مع كل شخص أفراحه وأتراحه، العزة، النكبة، التغريب، الرحيل، والانفصال عن كل شيء في صور حية رسمها قلم صاحبته أبدعت وأجادت. شكرًا رضوى عاشور على حسن السبك، الوصف والحقائق التاريخية. تستحق ٥/١٠,1,1,0.931
 قصص من السيرة برؤيه خاصه,0,2,0.821
" مش عارف هيا صغيرة جدا ولا من حلاوتها خلصت بسرعه بس بردو في احساس انها صغيرة ترتيب الاحداث جاااحد جامد جدا والنهاية ملحمية بس كنت مستني ""نهاية"" في النهاية مش مجرد شكل ملحمي جميل",1,0,0.945
 عذابات أنثى ّّ اختارت سجنها وسجانها !! لا أحب أن تصوّر الأنثى دائما على انها االحلقة الأضعف -عاطفيا - والطرق القابل للكسر والهجر .والنسيان.وانتظار عودة الطرف الاخر مهما كانت اخطاؤه ! نحتاج ان نحرر الانثى من ضعفها في كتاباتنا .قبل أن نلوم على الشرق استباحته لحقوقها العاطفيه ومع هذا .هي رواية واقعيه .وبشده ! ,0,1,0.984
 لفتني الى الكتاب عنوانه المثير . وعندما بدات به تبين انه من النوع الخفيف، يمكنني القول بان عنوان الكتاب تجاري الى حد ما . الكتاب كان اشبه بالمراجعة السريعةلما كنت قد قراته مسبقا في كتب التنمية البشرية، مع ذلك فلدي تحفظات عديدة على بعض افكار الكتاب، وهناك افكار اخرى اعجبتني، منها : - لايجب أن نهتم.,0,0,0.802
 مضيعة وقت جدا جدا وأخذت اكبر من حجمها,0,1,0.983
" في استرسال كعادته يسير زيدان في خطو أدبي رائق من فوضى المحال من السودان إلى مصر إلى الإمارات إلى أوزبكستان وطجكستان إلى باكستان فأفغانستان . ليمزج المتناقضات ويحكي المحال بين. الحب الخطيئة والعذري، الأبيض والأسمر، البساطة والتعقيد، السلام والحرب، الهدوء والصخب، القوة والاستكانة، الحلال والحرام، الحقيقي والزائف، والعلم بالشيء واللاعلم. وكل ذك في لوحة تجريدية ذات ألوان لا هي بفلسفية ولا واقعية الطيف غنية بالأدب واللغة ومفعمة بالثقافة. ولطالما كانت المتناقضات مقبرة من يجمعها فهل كانت مقبرة لهذه الرواية. ولكن السؤال ذاته يطرح نفسه كسائر أعمال زيدان.؟؟ هل هي قصة واقع أو ذات إمتداد له أم أن الواقع وحبله بالقصص من أنتجه في مخيلة زيدان. القصة تنتهي لتحكي أن صاحبها الذي لم يصرح بتسميته ما هو إلا ""سامي الحاج"" مصور قناة الجزيرة الذي اعتقلته الولايات المتحدة وأودعته سجن جوانتانامو في قصة شهيرة، ولكن عدم تصريح الكاتب بشيء من ذلك بحسب ما اعتدنا من كتاب السير والروايات بالاشارة للواقع، واستطراد الرواية لتحكي قصص وتسمي اشخاص من عالم الواقع، يدخلنا في شك المعرفة ويحملنا في رحلة جديدة للبحث عن هوية الرواية مع زيدان. قد لا يعتبر إقحام بعض الأشخاص الهامشيين طعناً في قدرة الكاتب بقدر ما يعبر عن جموح ثقافة الكاتب ورغبته بالإشارة إلى كافة ألوانه الثقافية وغزارتها وهو امر لا يستسيغه كثير من القراءة. أضف إلى ذلك الوهن في الإيقاع الحدثي ""الحبكة"" التي تعاود زيدان على صعيده الشخصي بالاستعانة بقصص مطروقة سواء بالواقع كما في هذه الرواية او بكتابات الاخرين كما في عزازيل المستوحاة من رواية (امبرتو ايكو ""اسم الوردة"") وتؤكده ظل الافعى التائهة، يجعلنا في شك من مقدرة زيدان الروائية رغم لغته الأدبية الجيدة وثقافته الواسعة والمتنوعة. ",0,1,0.486
 هناك طبعاً ما يعرف بالكليشيه لدى كل كاتب ربما لدى كل منا يمكن ان ندعوها البصمة الخاصة به لكن اذا قلنا الكليشيه معناها الامر صار تكراراً الدكتور الوردي بعد ان تقرأ له الكتاب الرائع وعاظ السلاطين تلاحظ انه يردد نفس الكليشيه في كتبه اللاحقة و المشكلة معه انه يطيل و يستطرد و يعيد فاذا لم تكن منبهرا تماما و مأخوذاً لا تستطيع المواصلة :) ,0,1,0.797
 لَم أحبُ به أنه خرج عن المعقول ببعض القصص ، و لكن كمُجمل . القِصص الكثيرة و تواترها كانت جيّدة كقراءاتٍ بأوقات الفراغ =) .,0,1,0.531
 رواية مملة جدا.على عكس ما توقعت تماما أعجبتني بعض الأجزاء.لكن في المجمل العام أصابتني بالملل الشديد . لم يفلح الكاتب إلا في حشو السطور بالمشاهد الجنسية.التي كانت كثيرة جدا و لم أجد لها فائدة في السياق العام للرواية. ترتيب الاحداث به كثير من السقطات.فتارة تجري الأحداث بسرعة غير مبررة.و تارة يصف التفاصيل بأسلوب ممل جدا يجعلك تغلق الرواية و تنصرف. تجربة لا أنصح بها ,0,1,0.996
" ""هذه بلاد بحجم القلب يا حاج، لا شىء فيها بعيد ولا شىء فيها غريب"" يوم إذ قرأت هذا الكتاب، كنت لا أزال في سنتي الجامعية الأولى (سنفورة زي ما بنقول) لم أكن حتى قد حصلت على بطاقتي الجامعية لأستعير بها الكتب، ولكنني وجدت هذا الكتاب على أحد الرفوف وتعلقت به، فأصبحت كمن تسرع للقاء حبيبها إذ أهرع إلى المكتبة كل صباحٍ خفيةً قبل أن تبدء المحاضرات.أحببت خالدا، خيله قهوته، قوته. وأحببت الهادية بكل تفاصيلها ثمّ فقدتها،فاعتصر قلبي الأمل، وبقيت لساعاتٍ مسمرةً مكاني أحاول انتشال نفسي من غيبوبة التيه حيناً، والبكاء حيناً آخر. وبكيت، أي والله بكيت بكاء من فقد أرضه، لأني فقدت أرضي، ليس مرةً بل مرتين. في عالم الكتب، لا تستهويني الروايات إلا ما ندر، وإذ أقرأ روايةً أجد نفسي في إحدا حالتين لا ثالث لهما، حالتين هما على طرفي نقيض. فإما أن أكره الرواية لدرجةٍ تجعلني أرغب بإحراقها، وإما أن أحبها حد الثمالة. ولكن ابراهيم نصر الله يسمو بروايته عن هذا وذك، ويخرج بقلمه عن إطار الروايات العربية الحديثة المقيت. فكتابه يتجاوز كونه روايةً ليصبح توثيقاً للتاريخ الشفهي لأمةٍ يحاول التاريخ أن يتناساها وتقف هي عصيةً على النسيان، فهذا الكاتب لا يكتب لمجرد الكتابة، أو للتغني بجماليات المكان، إنه يكتب ليقاتل. و يقاتل لا لينتصر، بل كي لا يضيع حقه. ",1,1,0.86
 يجب ان تكون علي دراية قوية بدينك قبل الشروع في قراءة هذا الكتاب,0,0,0.822
